station,lat,lng,station_id
1 Ave & E 38 St,40.746202,-73.971822,0
1 Ave & E 6 St,40.72633085971696,-73.98616880178452,1
1 Pl & Clinton St,40.6809591,-73.99905709,2
10 Ave & W 14 St,40.74198159994023,-74.00831580162048,3
10 St & 7 Ave,40.6662078,-73.98199886,4
11 Ave & W 27 St,40.751396,-74.005226,5
11 Ave & W 59 St,40.77149671054441,-73.99046033620834,6
11 St & Washington St,40.74998491062016,-74.0271505657902,7
12 Ave & W 40 St,40.76087502,-74.00277668,8
12 St & Sinatra Dr N,40.75060332962138,-74.02401472714877,9
14 St Ferry - 14 St & Shipyard Ln,40.75296055035482,-74.02435261154231,10
2 Ave & E 125 St,40.802554,-73.933509,11
2 Ave & E 72 St,40.7687620293096,-73.95840793848038,12
2 St & Park Ave,40.73915272763701,-74.0330819785595,13
3 Ave & E 62 St,40.76313,-73.96527,14
3 Ave & E 71 St,40.76879,-73.9614,15
3 Ave & E 82 St,40.775744,-73.9563752,16
3 St & 7 Ave,40.6703837,-73.97839676,17
3 St & Prospect Park West,40.668132,-73.97363831,18
31 Pl & Hunters Point Ave,40.74021356884924,-73.93537044525146,19
31 St & Thomson Ave,40.74469738,-73.93540375,20
36 Ave & 31 St,40.75651272984955,-73.92957486212252,21
4 Ave & E 12 St,40.732647,-73.99011,22
4 St & Grand St,40.7422579775645,-74.03511106967926,23
4 St & River St,40.7408139,-74.0274062,24
47 Ave & 31 St,40.743,-73.93561,25
5 Ave & E 30 St,40.7459849,-73.98629487,26
5 Ave & E 63 St,40.766368,-73.971518,27
5 Ave & E 72 St,40.77282817,-73.96685276,28
5 Ave & E 78 St,40.77632142182271,-73.96427392959595,29
5 Corners Library,40.73496102000952,-74.0595030784607,30
6 Ave & Broome St,40.72431,-74.00473,31
6 Ave & Canal St,40.72243797,-74.00566443,32
6 Ave & W 33 St,40.74901271,-73.98848395,33
6 Ave & W 34 St,40.74964,-73.98805,34
6 Ave & W 45 St,40.756951,-73.982631,35
6 Ave & Walker St,40.7197920901383,-74.0052238852195,36
6 St & Grand St,40.7443978330956,-74.03450086712837,37
7 Ave & Central Park South,40.7667405590595,-73.9790689945221,38
7 Ave S & Bleecker St,40.73213896287381,-74.00363802909851,39
7 St & Monroe St,40.74641307193006,-74.03797724886287,40
8 Ave & W 16 St,40.740983,-74.001702,41
8 Ave & W 31 St,40.7505853470215,-73.9946848154068,42
8 Ave & W 33 St,40.75155514284199,-73.99389275370238,43
8 Ave & W 38 St,40.75461,-73.99177,44
8 Ave & W 49 St,40.76171227910671,-73.98655101656914,45
8 Ave & W 52 St,40.76370739,-73.9851615,46
8 St & Washington St,40.74598399455505,-74.02819906711133,47
9 Ave & W 18 St,40.74317449,-74.00366443,48
9 Ave & W 22 St,40.7454973,-74.00197139,49
9 Ave & W 33 St,40.752568,-73.996765,50
9 Ave & W 39 St,40.756403523272496,-73.99410143494606,51
9 Ave & W 45 St,40.76019252,-73.9912551,52
9 St HBLR - Jackson St & 8 St,40.747907209689,-74.03841152787209,53
Academy St & Nagle Ave,40.862562,-73.922661,54
Adams St & 12 St,40.751889392240685,-74.03329162748534,55
Adams St & 2 St,40.73981372311843,-74.03690412640572,56
Albany St & Greenwich St,40.709267,-74.013247,57
Allen St & Stanton St,40.722055,-73.989111,58
Amsterdam Ave & W 66 St,40.7746671,-73.98470567,59
Amsterdam Ave & W 79 St,40.7829391,-73.9786517,60
Arlington Ave & Bramhall Ave,40.713225,-74.070645,61
Arlington Ave & Wilkinson Ave,40.704503,-74.07721,62
Astor Place,40.71928220070702,-74.07126188278198,63
Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,64
Ave A & E 14 St,40.73031071000895,-73.98047178983688,65
Baldwin at Montgomery,40.72365849772415,-74.06419383885986,66
Banker St & Meserole Ave,40.72606,-73.95621,67
Barclay St & Church St,40.71291224,-74.01020234,68
Barrow St & Hudson St,40.73172428,-74.00674436,69
Bayard St & Baxter St,40.71602118,-73.99974372,70
Bedford Ave & Nassau Ave,40.72311651,-73.95212324,71
Bergen Ave,40.722103786686034,-74.07145500183105,72
Bergen Ave & Sip Ave,40.73100861457616,-74.06443580390187,73
Bergen Ave & Stegman St,40.70657545063453,-74.0867006778717,74
Bergen St & Smith St,40.6867443,-73.99063168,75
Berry St & N 8 St,40.7190095,-73.95852515,76
Bleecker St & Crosby St,40.72615604980408,-73.99510189890862,77
Bloomfield St & 15 St,40.7545297949484,-74.02658015480716,78
Bridge St & Front St,40.70296934155272,-73.98469090461731,79
Broad St & Bridge St,40.70365182,-74.01167797,80
Broadway & 31 St,40.76194,-73.92513,81
Broadway & Battery Pl,40.70463334,-74.01361706,82
Broadway & E 14 St,40.73454567,-73.99074142,83
Broadway & E 19 St,40.73829,-73.99006,84
Broadway & E 21 St,40.73988840858996,-73.98958593606949,85
Broadway & Morris St,40.705945132708806,-74.01321887969969,86
Broadway & Van Cortlandt Park S,40.8863,-73.8997,87
Broadway & W 142 St,40.824686,-73.951947,88
Broadway & W 160 St,40.835775,-73.9434,89
Broadway & W 165 St,40.839137,-73.941409,90
Broadway & W 25 St,40.74286877312112,-73.98918628692627,91
Broadway & W 29 St,40.7462009,-73.98855723,92
Broadway & W 37 St,40.75172632,-73.98753523,93
Broadway & W 38 St,40.7529728216068,-73.98734897375107,94
Broadway & W 41 St,40.75513557,-73.98658032,95
Broadway & W 48 St,40.76017739537783,-73.98486793041229,96
Broadway & W 53 St,40.76344058,-73.98268129,97
Broadway & W 58 St,40.76695317,-73.98169333,98
Broadway & W 61 St,40.77003010255044,-73.9819684624672,99
Brooklyn Ave & Snyder Ave,40.64915,-73.94368,100
Brunswick & 6th,40.72601172964625,-74.05038893222809,101
Brunswick St,40.7241765,-74.0506564,102
Bus Slip & State St,40.701907,-74.013942,103
Bushwick Ave & Forrest St,40.70076,-73.93641,104
Cadman Plaza E & Tillary St,40.69597683,-73.99014892,105
Canal St & Rutgers St,40.71427487,-73.98990025,106
Carmine St & 6 Ave,40.73038599,-74.00214988,107
Carroll St & Smith St,40.680611,-73.99475825,108
Carteret Ave & Arlington Ave,40.709142,-74.074553,109
Caven Point Recreation Fields,40.69222,-74.08025,110
Central Park S & 6 Ave,40.76590936,-73.97634151,111
Central Park S & Grand Army Plaza,40.764555,-73.973473,112
Central Park W & W 76 St,40.77896784,-73.97374737,113
Centre St & Chambers St,40.71273266,-74.0046073,114
Centre St & Worth St,40.71494807,-74.00234482,115
Christ Hospital,40.734785818,-74.050443636,116
Christopher St & Greenwich St,40.73291553,-74.00711384,117
Church Sq Park - 5 St & Park Ave,40.74265915287665,-74.03223290838103,118
Church St & Worth St,40.71688538495366,-74.00650128722191,119
City Hall,40.7177325,-74.043845,120
City Hall - Washington St & 1 St,40.73736043050498,-74.03096984182203,121
Claremont Ave & JFK Blvd,40.71188950748599,-74.08384994659119,122
Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,123
Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,124
Cliff St & Fulton St,40.70838,-74.00495,125
Clinton St & 7 St,40.74542,-74.03332,126
Clinton St & Grand St,40.71559509,-73.9870295,127
Clinton St & Newark St,40.73743,-74.03571,128
Clinton St & Tillary St,40.69623297129316,-73.99142056703568,129
Coffey St & Conover St,40.677236,-74.015665,130
Coffey St & Ferris St,40.67818387977647,-74.0170168876648,131
Columbus Ave & W 59 St,40.76931,-73.98464,132
Columbus Ave & W 72 St,40.7770575,-73.97898475,133
Columbus Drive,40.71835519823214,-74.03891444206238,134
Columbus Park - Clinton St & 9 St,40.74816121065146,-74.0324530005455,135
Commerce St & Van Brunt St,40.6812117,-74.00860912,136
Communipaw & Berry Lane,40.71435790246885,-74.06661129489483,137
Communipaw Ave & Pacific Ave,40.711354,-74.06244599999998,138
Culver Ave & JFK Blvd,40.71005000000001,-74.08576,139
Danforth Ave & JFK Blvd,40.70056,-74.09474,140
Danforth Ave & Sullivan Dr,40.70436,-74.09811,141
Danforth Light Rail,40.69277,-74.0878,142
DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037,143
Delancey St & Eldridge St,40.719383,-73.991479,144
Dey St,40.737711,-74.066921,145
Division St & Bowery,40.71419,-73.99673,146
Dixon Mills,40.721630142638354,-74.04996782541275,147
Dr. Lena Edwards Park,40.713203,-74.058261,148
Driggs Ave & Lorimer St,40.72179134,-73.9504154,149
Driggs Ave & N 9 St,40.71816969454208,-73.95520135760307,150
E 1 St & 1 Ave,40.72335597960796,-73.98864984512329,151
E 1 St & Bowery,40.72486122254819,-73.99213135242462,152
E 10 St & Ave A,40.72740794,-73.98142006,153
E 11 St & 3 Ave,40.73127,-73.98849,154
E 11 St & Ave B,40.72746420692392,-73.97950418293476,155
E 12 St & 3 Ave,40.73223272,-73.98889957,156
E 15 St & 3 Ave,40.734232,-73.986923,157
E 15 St & 5 Ave,40.736592,-73.992949,158
E 16 St & 5 Ave,40.73726186,-73.99238967,159
E 16 St & Irving Pl,40.735367055605394,-73.98797392845154,160
E 17 St & Broadway,40.737006,-73.990134,161
E 19 St & 3 Ave,40.73624527,-73.98473765,162
E 2 St & 2 Ave,40.72502876,-73.99069656,163
E 20 St & 2 Ave,40.73587678,-73.98205027,164
E 20 St & FDR Dr,40.733208626522426,-73.9756813647,165
E 23 St & FDR Dr,40.736,-73.97605,166
E 25 St & 1 Ave,40.7381765,-73.97738662,167
E 26 St & 3 Ave,40.74069317733043,-73.98160636425018,168
